Application,Graph,Threads,n,m,Rank Running Time,Filter Graph Running Time,Table Running Time,Count Running Time,Peel Running Time,Running Time
Nucleus Decomposition,../datasets/amazon-2008.txt.adj,48,403394,4886816,0.17037,0.088625,0.31226,0.174214,1.8793800000000001,2.6285989999999999
Nucleus Decomposition,../datasets/cit-Patents.txt.adj,48,3774768,33037894,0.09834,0.281789,1.15058,0.646113,4.7720060000000002,6.9499389999999996
Nucleus Decomposition,../datasets/soc-BlogCatalog.txt.adj,48,88785,4186390,0.001966,0.036909,0.313076,16.3248,234.347343,251.03695999999999
Nucleus Decomposition,../datasets/soc-FourSquare.txt.adj,48,639015,6429972,0.031947,0.05038,0.33737,2.4716,315.77393699999999,318.66581100000002
Nucleus Decomposition,../datasets/soc-digg.txt.adj,48,770800,11814264,0.011956,0.094109,0.616617,9.9798,213.96803499999999,224.67120199999999
Nucleus Decomposition,../datasets/soc-livejournal.txt.adj,48,4033138,55866124,0.085965,0.301456,2.89122,16.2747,128.90671,148.46141
Nucleus Decomposition,../datasets/wiki-Vote.txt.adj,48,8298,201524,0.000233,0.013627,0.01565,0.052091,4.6885450000000004,4.7703870000000004
